uri,cid,text,created_at,reply_count,repost_count,like_count,indexed_at,author_handle,author_display_name,author_did
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l4crqi7oh42d,bafyreibaqixq4y4deu2pslpydsdqqbnyadj73aua3srlwzvi4ys42iwegm,Erika Hilton PRESIDENTA! A Kinga ganhou todas no #DeFrenteComBlogueirinha,2024-09-17T00:39:49.950Z,0,1,15,2024-09-17T00:39:42.822Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l4cgni56kv2n,bafyreicpr7vl2gglwkhm2yl5uabisqrdgongzwd47ycdoigjcxsp5yu2ia,#FicaNick!,2024-09-16T21:21:18.654Z,0,0,0,2024-09-16T21:21:10.910Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l4cgdv6z2b24,bafyreienfndw7plv5a32udyej5kersbitph6o3int2pnxew2qcbiygctl4,"Sou trabalhadora da saúde e conheço de perto a necessidade de defender, ampliar e investir no SUS. Orgulho de ser do time do Boulos!",2024-09-16T21:15:50.126Z,0,0,25,2024-09-16T21:15:49.012Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l4ca4jfrg22d,bafyreiavomklxiyi3uomldhtycfvqqo7qqovhtkidqm6bka3chypelztym,"Diante da decisão ABSURDA do Conselho de Ética da Câmara de atacar o mandato do Glauber Braga ao aprovar a admissibilidade de pedido de cassação, fica todo meu apoio e solidariedade.

Glauber é um deputado do PSOL muito necessário. Defender seu mandato é defender a democracia.",2024-09-16T19:24:26.045Z,0,2,15,2024-09-16T19:24:20.017Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l4aiy4txyf2a,bafyreihdsspndrbsxvifdurrfybnrc56jlawzmt6qaerujnz46mahiswvi,"Enquanto a política for um lugar de soco na mesa, gritaria, ameaça física e violência, vai ser sempre pior para mulheres e LGBTI+. Marçal é um provocador, mentiroso e o Daneta caiu na palhaçada.",2024-09-16T02:57:43.185Z,0,0,6,2024-09-16T02:57:36.121Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l4aioxh7jd25,bafyreieqatbg3ncipeoorx2m5bdr2j7d3kp44xown5pae5cpz5c5ijukym,"As cenas do debate são lamentáveis. Enquanto a política for um espaço de violência, mulheres e LGBTI+ sempre vão sofrer + no final.

Marçal é um provocador e mentiroso que tem alergia de propostas. Datena caiu nessa. As emissoras precisam deixar os dois de fora daqui pra frente. #DebateNaCultura",2024-09-16T02:52:35.104Z,0,0,8,2024-09-16T02:52:28.510Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l4agbxgkc22d,bafyreigupyo547ynrjmqfyrduac6i6g5bwt7byycfgp5e2qmfzcd447b5y,E o segundo passo é deixar o lamaçal bem longe da prefeitura depois de falar em banir livros #Boulosprefeito50,2024-09-16T02:09:31.740Z,0,0,2,2024-09-16T02:09:24.720Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l4afwgxguc2d,bafyreiekfi2oxwoxucxagpngd56papyqhbuvnodp5lqkq3pmnk4hb3ulge,"Nunes não fez NADA diante da crise climática. 

Os efeitos das queimadas, seca extrema e baixa umidade, são piores para quem não pode comprar umidificador e consumir muita água potável. Por isso, ajude a pressionar a garantir água para a pop rua e inalador para quem precisa em: bit.ly/aguasp",2024-09-16T02:03:05.056Z,1,10,54,2024-09-16T02:02:58.413Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l4afrxray22x,bafyreihq7gteezijiciwavowgaur2yaorsvu6fwvywmwcsc4hxdqutanrq,Sempre lindo <3,2024-09-16T02:00:35.202Z,0,0,1,2024-09-16T02:00:28.325Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l4afnqmw322m,bafyreihibghap45ctafd2pzzwbqkrbk4zydwi6g4v5yr7u54o46dtvu4my,Perfeito 🤞,2024-09-16T01:58:13.491Z,0,0,1,2024-09-16T01:58:06.515Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l4afjwq4uv23,bafyreiaqnbkd3jyn5nqrkzlzmxiy3sonedqws7t43wtn4vrgjldvbxcbfq,Boulos botando o ranço pra fora 🤞,2024-09-16T01:56:05.658Z,0,0,0,2024-09-16T01:55:58.715Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l4af3savw32u,bafyreig3o7mcoadgfwkfo7bsxig7i62iwoapro3lksc6lppx5cpqwnsmma,Boulos já começou hablando em revolucionar a educação em São Paulo. Ainda bem que sou do time do professor #Boulosprefeito50,2024-09-16T01:48:02.211Z,0,0,1,2024-09-16T01:48:02.211Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l4aejlxz3y2p,bafyreih3qbo5bb5rnuauq5goke4v7vknd4ld24bjdr7xxpe6d65dsdqtba,"A cabeça pensa onde os pés pisam. Por isso, ainda bem que eu sou do time do professor #Boulosprefeito50",2024-09-16T01:38:00.615Z,0,0,2,2024-09-16T01:37:53.715Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l4ae4wbtf22p,bafyreieuvndu2lexmsvaruzz7m472v2ftupvlq6kmvwa7zgy72btg2lddq,Muito bem! Dialogando com os temas concretos da vida das pessoas em defesa da educação pública. Faz o <3,2024-09-16T01:30:55.200Z,0,0,4,2024-09-16T01:30:48.511Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l4ada7keuf2f,bafyreihs7ruyusbf6eln4mt7zxlocwhajhd5wcyxb6lyevmxuqj3x3rdt4,Já começou muito bem hablando de revolução na educação com valorização de professores. Faz o coração <3 #Boulosprefeito50,2024-09-16T01:14:51.802Z,0,0,8,2024-09-16T01:14:45.013Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l42pp2zz4524,bafyreibs4274p2gposc75rbqvxxbqbr3lizvuflpbgmxrapldhofxzgauq,"VEM SER UM COMITÊ DOMÉSTICO 💒🤞 Ajude a eleger uma vereadora negra e travesti. Basta se inscrever para receber materiais do @guilhermeboulos.bsky.social e da nossa campanha. Tudo preparado com muito carinho.

No link: carolinaiara.com.br/comite-domes...",2024-09-13T19:41:55.384Z,0,0,4,2024-09-13T19:41:50.016Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l3ysdy2wlv2p,bafyreidsc7c7bwl6flbpzhix6zygvkg5qic5vpiw6l2aocbk2y7xs4xzau,"SP tem pelo menos 15 focos de incêndio ativos neste momento e agora o fogo também alcançou a serra da Cantareira na capital. O prefeito Ricardo Nunes e o governador Tarcísio de Freitas, seu padrinho eleitoral, seguem calados...
g1.globo.com/sp/sao-paulo...",2024-09-13T01:23:58.571Z,0,10,20,2024-09-13T01:23:58.571Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l3yqop2orb2z,bafyreiaylablehhsowvo5rtroiuk2le2cqel4kpcn2hnzycvhoong32j3a,O fogo chegou em São Paulo: serra da Cantareira em chamas. Já denunciamos ao Ministério Público a situação de caos climático que estamos vivenciando e seguimos exigindo medidas urgentes de mitigação dessa crise. Isso não pode continuar assim. Estamos numa emergência!,2024-09-13T00:54:11.404Z,0,5,23,2024-09-13T00:54:11.404Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l3xkg644xm22,bafyreiebxkckoi3sadr6wuf6snr2no62cuvlqzehg34gxlthvgnwzeqxt4,Totalmente absurda essa proposta. Resistimos sempre 🏳️‍🌈,2024-09-12T13:29:27.530Z,1,0,2,2024-09-12T13:29:23.319Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l3xkaxb53a2d,bafyreiddic6t2drvvfrqem5l2beda2muf2p4hjdliwg3emdhkktnokeatm,"🏳️‍🌈 Emocionada com essa conquista coletiva e histórica!  O Conselho Universitário da UNIFESP aprovou reserva de 2% das vagas para pessoas trans. As cotas abrem portas e nossa comunidade, com expectativa de vida de 35 anos, merece viver, estudar, sonhar e ter um futuro digno.",2024-09-12T13:26:32.443Z,0,2,18,2024-09-12T13:26:29.222Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:acvjxnp5fsqoq4fwri6wuqj7/app.bsky.feed.post/3l3ux2qse652v,bafyreihtlisgmzjgjkxepqvvk2zfptco4ws6qaufwbly4bfvttm5x5nmti,"Bom dia com notícia boa, gente!

Nova pesquisa AtlasIntel confirma: seguimos na liderança, com 28% das intenções de voto.

Vamos em frente com coragem e esperança para melhorar nossa cidade e cuidar do nosso povo. Vamo pra cima!",2024-09-11T12:37:37.289Z,202,604,5375,2024-09-11T12:37:37.289Z,guilhermeboulos.bsky.social,Guilherme Boulos,did:plc:acvjxnp5fsqoq4fwri6wuqj7
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l3vhslf7xi2o,bafyreihkz6wpxwthsoaknkkbocionim3aeduxsh7vqgapmnpjqhhsw3zkm,"LGBTI+ VÃO VENCER O FASCISMO ✊🏾🌈 Não vamos deixar a extrema direita se criar em São Paulo. Neste domingo, dia 15/09, temos um encontro marcado na Avenida Paulista (em frente a Gazeta), a partir das 13h, para ocupar as ruas contra o ódio. Precisamos de todo mundo conosco nessa missão! Bora lá!!!",2024-09-11T17:37:19.372Z,0,1,9,2024-09-11T17:37:19.372Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l3vhht37md2x,bafyreia7vgpythqjhygww4zrmkw654osquyzpdvgrmnexcrxn32pk7bwpu,"3° dia seguido com ar irrespirável. Ontem, acionei o Ministério Público para que a prefeitura da capital seja notificada, decrete emergência climática na cidade e seja responsabilizada pela ausência de um plano de ação realmente eficaz contra as mudanças climáticas. 
oglobo.globo.com/brasil/notic...",2024-09-11T17:31:18.189Z,0,0,4,2024-09-11T17:31:18.189Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l3sgspglqo2h,bafyreiadw5owpnwdplxr4lwyewm34ichmsajfy4lsqqjuvyxrjrv6eb7dy,"São Paulo não está respirando. Enquanto o agro queima biomas inteiros e nós sabemos que 97% da degradação da vegetação nativa brasileira foi causada pela pecuária nos últimos 5 anos, os planos de ação climática têm sido ignorados por Ricardo Nunes e Tarcísio de Freitas. Até quando ficaremos sem ar?",2024-09-10T12:41:31.123Z,1,2,16,2024-09-10T12:41:31.123Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l3qudlmn372o,bafyreid56kie3r2znkshkyf6p636meutdu5x7yhldelnxuk77gbewdrkbm,DEMOCRACIA: Delicinha demais 🥹,2024-09-09T21:38:15.848Z,0,0,10,2024-09-09T21:38:15.848Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l3quabonli2y,bafyreibzgii7ylp36gygatijocc5yar5sivsal2s3ur6czjn6bjw4eue4i,"MACAÉ EVARISTO aceitou ser Ministra dos Direitos Humanos! Conheci a @macaeevaristo.bsky.social em uma audiência pública durante a pandemia e tenho o máximo respeito por essa mulher preta, Deputada Estadual em MG, professora, com toda uma vida dedicada à luta social.

Sei que será bem sucedida. Axé!",2024-09-09T21:36:27.443Z,0,1,12,2024-09-09T21:36:25.722Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l3oop7wbwx2r,bafyreicbu5ze7wjln2glueqwutyt5chl4vdwbebpq5mjipes5vfvwhvjzq,"89 MEDALHAS NAS PARALIMPÍADAS 🇧🇷🏅 Somos uma potência no esporte paralímpico! O time Brasil é top 5 dos Jogos Paralímpicos de Paris 2024 somando 25 ouros, 26 pratas e 38 bronzes, com uma delegação com representantes LGBTI+ que fez o pódio ficar mais colorido e cheio de Orgulho!",2024-09-09T00:52:04.336Z,0,0,7,2024-09-09T00:52:04.336Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l3l5jywwku2d,bafyreidh6453atijm3rqxyprmv5gdgl5tv6snky5ughxhzepphsqlx5wf4,"Que este 7 de setembro seja mais um dia para afirmamos: a luta é feminista, antirracista e sempre por mais mulheres negras no poder! ✊🏿✊🏾",2024-09-07T15:06:54.960Z,0,2,6,2024-09-07T15:06:54.960Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l3jgkpetfm22,bafyreibdd647anhlbvcskqg2g4kcqkuqw2xg3yib5qz7sn3ugh2mfqm2oi,,2024-09-06T22:43:05.965Z,0,0,1,2024-09-06T22:43:05.123Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l3jfauiudg2k,bafyreidsbuxuv6e4vyl23sy3sepr5fb3mfa4eprbnjtrqkxt4mm4o72xle,"Me sinto arrasada e solidária com a @aniellefranco.bsky.social
e demais mulheres diante das denúncias. O afastamento do Ministro Silvio Almeida foi essencial para devida apuração, com direito à ampla defesa. Bom lembrar que o caso não deve servir de palco para racismo, como faz a extrema direita.",2024-09-06T22:19:42.007Z,0,0,11,2024-09-06T22:19:40.542Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l3jeqghjao2p,bafyreicl66mhcnbayztrdi2s475ilc7kcq2y2vyrlur4ssbblvktsexvr4,Importante posicionamento!,2024-09-06T22:10:30.384Z,0,0,1,2024-09-06T22:10:28.829Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l3gxxn4kez2m,bafyreiglfk6kucqfnhxppncxc6tghar7ba2kdzv5hqxjjq55wdt7e6mih4,"Notifiquei a Meta sobre a associação da palavra negra com venda de drogas nos aplicativos da empresa. É inaceitável o uso da tecnologia para disseminar o preconceito e é impossível considerar isso como ""um erro do algoritmo"". Exigimos explicações e responsabilização!
almapreta.com.br/sessao/cotid...",2024-09-05T23:16:32.300Z,1,5,34,2024-09-05T23:16:32.300Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l3ghmcvycu2m,bafyreiaekequk5ku4z4le7tk654mglmohb6w3plecnffjxw7jy23yoalky,É sobre isso e mais nada! ✔️,2024-09-05T18:23:51.737Z,0,1,8,2024-09-05T18:23:51.737Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l3doeawzg22m,bafyreid7cyhdbqcn4hnozvbenospl7lq3oq6cpszm6vhvjye62fkm2jpti,Vote em quem defende a nossa comunidade! LGBTI+ 🌈🏳️‍⚧️ vota Boulos prefeito 5️⃣0️⃣ e Carol Iara vereadora 5️⃣0️⃣0️⃣0️⃣0️⃣,2024-09-04T15:46:38.580Z,0,1,1,2024-09-04T15:46:38.580Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l3dmhe6fpx2l,bafyreigwr3k6zok3zplcjdvibzlhpvxkzfd7ntiyhbhz7xrzcindpuenwu,"PLANO DE AÇÃO PARA DEFENDER AS LGBTI+ EM SP 🌈

4️⃣ Estimular a realização da cultura e das Paradas do Orgulho LGBTI+ nas periferias
5️⃣ Fomentar coletivos e movimentos de cultura LGBTI+
6️⃣ Aprimorar dados sobre as territorialidades LGBTI+
7️⃣ Políticas públicas de estímulo à empregabilidade trans",2024-09-04T15:12:35.156Z,1,2,3,2024-09-04T15:12:35.156Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l3dmchsumw2x,bafyreihrovjpgtq32u2gsaq2tzrwgedyrv7m64re6x4ob3rgncnaoh7ypq,"PLANO DE AÇÃO PARA DEFENDER AS LGBTI+ EM SP 🌈

1️⃣ Auxílio aluguel para vítimas de LGBTfobia
2️⃣ Cotas Trans nas Universidades e Serviços Públicos para reduzir o ciclo de marginalização desta população
3️⃣ Políticas públicas para combater a mutilação infantil e garantir direitos das pessoas intersexo",2024-09-04T15:09:51.194Z,1,1,2,2024-09-04T15:09:51.194Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l3dm2uurhv2o,bafyreiajvwundwfslssspjmnxx5vdlae4g52bud2nfnilob5lxdusp6dfm,"Enquanto o coach tenta enganar e dar golpe na população, nós que somos time Boulos prefeito temos propostas para a maior cidade da América Latina se TRANsformar na capital das LGBTI+! Segue o fio e ajude a espalhar a informação! 🧵",2024-09-04T15:05:35.876Z,1,2,6,2024-09-04T15:05:35.876Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l3dkbe66tg24,bafyreie3ps23kq4n6ijipdnv3kmhz65oz3k5vqzdyg4dnene4pdwv74634,"Marçal na sabatina do UOL/Folha de S.Paulo é um show de horrores. Extremista, agressivo e violento, ele é a personificação do bolsonarismo 2.0. O povo de São Paulo não vai cair no golpe do teleférico e do prédio de 1km de altura.",2024-09-04T14:33:26.346Z,0,0,2,2024-09-04T14:33:26.346Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l3dhuj33jp2p,bafyreibctfs2cupjwefnzty6wa3xdpfwfajdkfqr4xkcno6mqb5eurm56q,"Vamos pra mais um dia de luta contra a exrtema direita em São Paulo, meu povo! É Boulos prefeito 5️⃣0️⃣ e Carol Iara vereadora 5️⃣0️⃣0️⃣0️⃣0️⃣ Axé!!!",2024-09-04T13:50:27.670Z,0,1,7,2024-09-04T13:50:27.670Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l37r5brkra27,bafyreihyzrdsugkvforiwrwello4llkir27mi4fqnubk6to5zugh56czpa,Muito.,2024-09-03T02:26:00.626Z,0,0,0,2024-09-03T02:25:47.616Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l37phugp3z2e,bafyreib4thgvhxnzjd4rkr3aeas64vvfvqveq5ujsigpuetl7ejcgnfmnm,"Precisamos derrotar Marçal nas urnas.
Precisamos derrotar Marçal nas urnas.
Precisamos derrotar Marçal nas urnas.
Precisamos derrotar Marçal nas urnas.
Precisamos derrotar Marçal nas urnas.

Sem mais.",2024-09-03T01:56:08.189Z,0,1,14,2024-09-03T01:55:55.305Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l37nfgjqqh27,bafyreicsuusdztr3twqac3nc3ay3umjtjdudnj7p6ysbtv3bzmy36tsm6q,"O Nordeste salvou o Brasil em 2022, apenas.",2024-09-03T01:18:58.952Z,0,0,1,2024-09-03T01:18:46.202Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l37nduzj4m2b,bafyreic6wn3mbznhid7beiiqk5oy42onlgczdqhzx2izyd7ej2lich2eei,"Nem 5min de Roda Viva e Marçal já foi misógino.

Que nojo",2024-09-03T01:18:06.471Z,0,1,8,2024-09-03T01:17:54.218Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l34viptcfj2l,bafyreian7stwraqslek4yund5qja7r33ahll7lgggtocbx5dadtpom5vay,Deliquente e pilantra.,2024-09-01T23:05:59.947Z,1,0,1,2024-09-01T23:05:47.224Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l34vccykio2u,bafyreieqtsqf575memjf5chzkfaff3ezxjn5x5auhuupdqjeahimk4owmq,Ninguém sabia quem era o Nunes até a crise da ENEL.,2024-09-01T23:02:25.153Z,0,0,1,2024-09-01T23:02:12.416Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l34vaordyz2g,bafyreibmyfukxh5nlzy6hdebhnyagswfyt4ngaxk64py2to5zdiwple5ve,"Prefeito, você não se mistura com essa gentalha.",2024-09-01T23:01:30.393Z,0,0,3,2024-09-01T23:01:17.702Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l34v4fzwdj2g,bafyreihgjlltljavzwrstypysyc6szxlak7xbjgokbnuio6ey2s472udem,#Boulosprefeito é o único que apresenta propostas no debate.,2024-09-01T22:59:07.008Z,0,0,0,2024-09-01T22:58:54.310Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l34uxobksb2f,bafyreibx76l7kqohi74cww4xyzzbthm2s6l74ytkp5lqmdhjk3hhxktpze,"É sério que de todo o debate, essa é a manchete? Algo lateral, vocês querem ajudar a eleger o Marçal? Fala sério.",2024-09-01T22:56:27.722Z,0,0,3,2024-09-01T22:56:15.135Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l34ut2ofx22e,bafyreidn7j2gnyfkcbngfvhi7i54bcyhfedze2wtekbod7gabmyyrvexwe,"Não. É literalmente isso, o Marçal não tem propostas.",2024-09-01T22:53:53.106Z,1,0,1,2024-09-01T22:53:40.409Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l34uqpu73r2n,bafyreicizk2pyusxokqv5jsu3a25ycfmgiq2bt46r3zyoijixjy2kau2r4,"Muita esperança e luta, vamos ganhar essa eleição!",2024-09-01T22:52:34.649Z,1,1,2,2024-09-01T22:52:21.922Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l34ugcs3k32g,bafyreihvyhmgojedojjvaaycymznet52pi3zrrbh6ynwumdrmxjrkvb5f4,As emissoras precisam parar de naturalizar e desconvidar a metrallhadora de fake news dos debates.,2024-09-01T22:46:45.392Z,0,0,2,2024-09-01T22:46:32.706Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l34u5cwumg2c,bafyreifftg5nud45unkfou23ncqvc3qdgvvsfoipecwgldbvmmyki3zykq,É 50 na cabeça!,2024-09-01T22:41:43.541Z,0,0,1,2024-09-01T22:41:30.828Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l34tzl3pkg2p,bafyreifiojaxsyr45hfr6rr3zkke6efculhwq5fhwyn33z3jumozqv3yeu,Totalmente sem noção isso,2024-09-01T22:39:37.872Z,0,0,0,2024-09-01T22:39:25.212Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l34tyndoij2g,bafyreibtjjzmw27dv6kidjnsxgdb2qhh467e2snabsozxcwl6ixdond244,Prêmio de candidato mais sem carisma da eleição. #ForaBolsoNunes,2024-09-01T22:39:06.650Z,1,0,1,2024-09-01T22:38:54.009Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
