reply_uri,reply_cid,original_post_uri,original_post_text,original_post_author_handle,reply_text,reply_created_at,reply_reply_count,reply_repost_count,reply_like_count,reply_indexed_at,reply_author_handle,reply_author_display_name,reply_author_did
at://did:plc:3lyg6pxia3a7isobxytlty55/app.bsky.feed.post/3l3tsj45imh25,bafyreiegydeilxc5ayjwhcf3idha6c5ket52vwui5r75vbi3enmwlsgjaa,at://did:plc:tzg4i3uzggqnpjmof6fa6fhh/app.bsky.feed.post/3l3rrdmjtot2e,BH  ESTÁ  COM VOCÊ  NOSSA VEREADORA E EU TAMBÉM,cemp73.bsky.social,💘,2024-09-11T01:43:33.631Z,0,0,0,2024-09-11T01:43:32.831Z,fabionewtempo.bsky.social,Fábio Luíz,did:plc:3lyg6pxia3a7isobxytlty55
at://did:plc:3lyg6pxia3a7isobxytlty55/app.bsky.feed.post/3l3tsifoyo32l,bafyreibc2nokkozojfbsipupcubbglwhxj56jwe7fbfpi2cwu4f5re42sa,at://did:plc:c5armxgtpfymxyqfqzwhqnzy/app.bsky.feed.post/3l3tqq5xgli2m,"Redução das filas de atendimento, separação do atendimento adulto do infantil, construindo mais unidades. Uma das propostas com apoio de @lula.com.br,
@rogeriocorreia.bsky.social  e @bellagoncalves.com.br
1️⃣3️⃣
Juliana Carvalho  1️⃣3️⃣2️⃣1️⃣3️⃣
#TimeDoLula
#BH
youtube.com/shorts/gTNot...",julianacarvalho13.bsky.social,Que gata!! 😻💘,2024-09-11T01:43:10.091Z,0,0,0,2024-09-11T01:43:09.334Z,fabionewtempo.bsky.social,Fábio Luíz,did:plc:3lyg6pxia3a7isobxytlty55
at://did:plc:yhqnz7laekqloihhqr7mctac/app.bsky.feed.post/3l3r6a3rcpv2n,bafyreicvn56tpazrb37bocbo7gglkur3zwwzma5o45d7xtgmkyj7533x6a,at://did:plc:c5armxgtpfymxyqfqzwhqnzy/app.bsky.feed.post/3l3r4xsi75t2t,"Quanta hora, a Companheira Deputada Estadual @macaeevaristo.bsky.social  aceitado o convite do Presidente @lula.com.br para Ministra dos direitos humanos e da cidadania. Precisamos de mais mulheres na política, muito Representatividade.
Parabéns Macaé Evaristo estamos juntas. 
Juliana Carvalho 1⃣3⃣2⃣1⃣3⃣",julianacarvalho13.bsky.social,👏👏👏,2024-09-10T00:35:15.697Z,0,0,0,2024-09-10T00:35:15.697Z,joaoluizlara.bsky.social,,did:plc:yhqnz7laekqloihhqr7mctac
at://did:plc:3lyg6pxia3a7isobxytlty55/app.bsky.feed.post/3l3tsna262626,bafyreicz43bnb2xkmy2camqj6idui4qtssy7beax2crzvyxbdnbjqzonpu,at://did:plc:c5armxgtpfymxyqfqzwhqnzy/app.bsky.feed.post/3l3qwes6tiw2a,"A contrução de mais uma unidade do Instituto Federal de Educação, Ciência e Tecnologia-IFMG é de suma importância para a região do Barreiro. Uma conquista do Governo @lula.com.br,
@rogeriocorreia.bsky.social  e @bellagoncalves.com.br
1️⃣3️⃣
Juliana Carvalho  1️⃣3️⃣2️⃣1️⃣3️⃣
#TimeDoLula
youtube.com/shorts/EGryc...",julianacarvalho13.bsky.social,Gatassa!!!!! 💥,2024-09-11T01:45:51.939Z,0,0,0,2024-09-11T01:45:51.134Z,fabionewtempo.bsky.social,Fábio Luíz,did:plc:3lyg6pxia3a7isobxytlty55
at://did:plc:k3bwygxkd5ylehkwydfzwdfl/app.bsky.feed.post/3l3nwxqno772r,bafyreicnafkb6hak4kpni6d7xp5sa5n6u6lfzuzpseew77uxdcarg335iu,at://did:plc:c5armxgtpfymxyqfqzwhqnzy/app.bsky.feed.post/3l3nuczg2yt2p,"#TimeDoLula 
@lula.com.br
@rogeriocorreia.bsky.social  e @bellagoncalves.com.br
1️⃣3️⃣
Juliana Carvalho  1️⃣3️⃣2️⃣1️⃣3️⃣
Coligação BH da Esperança FEBRASIL (PT/PC do B/PV)/Federação PSOL REDE (PSOL/REDE) /PCB",julianacarvalho13.bsky.social,"🚩COMPANHEIROS🚩
Alguem pode me doar uma CESTA BASICA urgente?

Compartilhe por favor.
Estou sem dispensa em casa",2024-09-08T17:47:20.065Z,0,0,0,2024-09-08T17:47:20.065Z,jorgeluizj.bsky.social,🚩Jorge Rego(BOLSOMINIONS ESTAO DENUNCIANDO MINHA CONTA)🚩,did:plc:k3bwygxkd5ylehkwydfzwdfl
at://did:plc:k3bwygxkd5ylehkwydfzwdfl/app.bsky.feed.post/3l3nvf6zrli2k,bafyreiglhpgxyasebljsgcpellgnrdkweb5ayhxxviywcpjibshih5m6sy,at://did:plc:c5armxgtpfymxyqfqzwhqnzy/app.bsky.feed.post/3l3nuczg2yt2p,"#TimeDoLula 
@lula.com.br
@rogeriocorreia.bsky.social  e @bellagoncalves.com.br
1️⃣3️⃣
Juliana Carvalho  1️⃣3️⃣2️⃣1️⃣3️⃣
Coligação BH da Esperança FEBRASIL (PT/PC do B/PV)/Federação PSOL REDE (PSOL/REDE) /PCB",julianacarvalho13.bsky.social,"🚩COMPANHEIROS🚩
Alguem pode me doar uma CESTA BASICA urgente?

Compartilhe por favor.
Estou sem dispensa em casa",2024-09-08T17:19:03.874Z,0,0,0,2024-09-08T17:19:03.874Z,jorgeluizj.bsky.social,🚩Jorge Rego(BOLSOMINIONS ESTAO DENUNCIANDO MINHA CONTA)🚩,did:plc:k3bwygxkd5ylehkwydfzwdfl
at://did:plc:qsxbhaq5g4fuxi2vpuoipjre/app.bsky.feed.post/3l3lglbdrmx2c,bafyreiau7fsndnp7lvq7nsfxnx4uyyql25vocy34cs36n5e2iiyeqy2snq,at://did:plc:c5armxgtpfymxyqfqzwhqnzy/app.bsky.feed.post/3l3lfh76b6f2y,"Viva o Brasil 🇧🇷
#TimeDoLula 
@lula.com.br
@rogeriocorreia.bsky.social  e @bellagoncalves.com.br
1️⃣3️⃣
Juliana Carvalho  1️⃣3️⃣2️⃣1️⃣3️⃣
Coligação BH da Esperança FEBRASIL (PT/PC do B/PV)/Federação PSOL REDE (PSOL/REDE) /PCB
youtube.com/shorts/CIs8v...",julianacarvalho13.bsky.social,,2024-09-07T17:48:47.277Z,0,0,1,2024-09-07T17:48:43.224Z,rcandeu.bsky.social,RCandeu,did:plc:qsxbhaq5g4fuxi2vpuoipjre
at://did:plc:k3bwygxkd5ylehkwydfzwdfl/app.bsky.feed.post/3l3nwxxdtlt2w,bafyreihfpboysuoej2yxuth72mq6gy756lckzagmyipzopnxpvdgwrpv2u,at://did:plc:c5armxgtpfymxyqfqzwhqnzy/app.bsky.feed.post/3l3lfh76b6f2y,"Viva o Brasil 🇧🇷
#TimeDoLula 
@lula.com.br
@rogeriocorreia.bsky.social  e @bellagoncalves.com.br
1️⃣3️⃣
Juliana Carvalho  1️⃣3️⃣2️⃣1️⃣3️⃣
Coligação BH da Esperança FEBRASIL (PT/PC do B/PV)/Federação PSOL REDE (PSOL/REDE) /PCB
youtube.com/shorts/CIs8v...",julianacarvalho13.bsky.social,"🚩COMPANHEIROS🚩
Alguem pode me doar uma CESTA BASICA urgente?

Compartilhe por favor.
Estou sem dispensa em casa",2024-09-08T17:47:27.081Z,0,0,0,2024-09-08T17:47:27.081Z,jorgeluizj.bsky.social,🚩Jorge Rego(BOLSOMINIONS ESTAO DENUNCIANDO MINHA CONTA)🚩,did:plc:k3bwygxkd5ylehkwydfzwdfl
at://did:plc:3lyg6pxia3a7isobxytlty55/app.bsky.feed.post/3l3tsnv3otn2x,bafyreidrpe53fu2hso6kxlyi67cj7d7pwryzbgjexd6f3suaviscfm33ze,at://did:plc:c5armxgtpfymxyqfqzwhqnzy/app.bsky.feed.post/3l3j7nbuidn2v,"#TimeDoLula 
@lula.com.br
@rogeriocorreia.bsky.social  e @bellagoncalves.com.br
1️⃣3️⃣
Juliana Carvalho  1️⃣3️⃣2️⃣1️⃣3️⃣
Coligação BH da Esperança FEBRASIL (PT/PC do B/PV)/Federação PSOL REDE (PSOL/REDE) /PCB
youtube.com/shorts/HN6G5...",julianacarvalho13.bsky.social,😋,2024-09-11T01:46:14.011Z,0,0,0,2024-09-11T01:46:13.232Z,fabionewtempo.bsky.social,Fábio Luíz,did:plc:3lyg6pxia3a7isobxytlty55
at://did:plc:3lyg6pxia3a7isobxytlty55/app.bsky.feed.post/3l3tsorom6a2x,bafyreidtgct2tojoanhhmlcyfspv2x55mqlsxg2bulyqpgci2jymbjnezy,at://did:plc:c5armxgtpfymxyqfqzwhqnzy/app.bsky.feed.post/3l3ixbxcojv23,"#TimeDoLula 
@lula.com.br
@rogeriocorreia.bsky.social  e @bellagoncalves.com.br
1️⃣3️⃣
Juliana Carvalho  1️⃣3️⃣2️⃣1️⃣3️⃣
Coligação BH da Esperança FEBRASIL (PT/PC do B/PV)/Federação PSOL REDE (PSOL/REDE) /PCB
youtube.com/shorts/Z83v0...",julianacarvalho13.bsky.social,🤤,2024-09-11T01:46:43.988Z,0,0,0,2024-09-11T01:46:43.231Z,fabionewtempo.bsky.social,Fábio Luíz,did:plc:3lyg6pxia3a7isobxytlty55
at://did:plc:e5xamgtuxltg432qajpj4s2h/app.bsky.feed.post/3l3iizajvir2q,bafyreifzercz7bpfua4wr7ubnbmjuyg677htmusvzmntgsjzitd3luvjby,at://did:plc:c5armxgtpfymxyqfqzwhqnzy/app.bsky.feed.post/3l3iito52jh23,"Propor melhorias para o cidadão de BH, oferecerendo qualidade de vida e coesão social é fundamental para saúde e bem estar
#TimeDoLula 
@lula.com.br
@rogeriocorreia.bsky.social  e @bellagoncalves.com.br 1️⃣3️⃣ Juliana Carvalho  1️⃣3️⃣2️⃣1️⃣3️⃣
Coligação BH da Esperança FEBRASIL
youtube.com/shorts/sKmfI...",julianacarvalho13.bsky.social,"Vamos à Luta que a Vitória é certa. 
Onde está a Verdade, nela se encontra KRISHNA, e onde está KRISHNA, a Vitória é certa..",2024-09-06T13:54:33.381Z,0,0,2,2024-09-06T13:54:19.821Z,palma-1960.bsky.social,Paulo Afonso L M Almeida,did:plc:e5xamgtuxltg432qajpj4s2h
at://did:plc:2gfcg3yimaxk7o2hgtxv2xkf/app.bsky.feed.post/3l3hg57l2iy2n,bafyreib5hfakt765eg63lvsw7c73lbelbwjmwc6dx3edqtpromu62pftaa,at://did:plc:c5armxgtpfymxyqfqzwhqnzy/app.bsky.feed.post/3l3hcakysrz2q,"Eu como farmacêutica,  candidata a vereadora em BH e parte #TimeDoLula me sinto lisonjeada pelo incentivo a área da saúde, em especial ampliação do atendimento SUS, uma vez que não houve incentivo da gestão anterior. Por isso conto com seu voto para vereadora em BH, Juliana Carvalho 1️⃣3️⃣2️⃣1️⃣3️⃣",julianacarvalho13.bsky.social,Inclui cruzeirense,2024-09-06T03:30:10.310Z,0,0,0,2024-09-06T03:30:10.310Z,carlos51.bsky.social,Carlos Pacheco ,did:plc:2gfcg3yimaxk7o2hgtxv2xkf
at://did:plc:wi2hmegdk25dgauhqg62drld/app.bsky.feed.post/3l3gw76xulm2z,bafyreiac6xqxkgekg6iv6x25xsktbnybuxwwoiuckldvmvhi6hhkjxzpse,at://did:plc:ywz3xrgqt3l3so5ncxrhgrja/app.bsky.feed.post/3l3ejas6pk722,"Não percam! Será amanhã, a partir das 18h30. 
——————
Coligação BH DA ESPERANÇA
Federação BRASIL DA ESPERANÇA
FEBRASIL(PT/PC do B/PV) / Federação PSOL REDE(PSOL/REDE) / PCB
CNPJ Rogério Prefeito: 56.613.476/0001-52",rogeriocorreia.bsky.social,"Tua luta contra a extrema-direita é árdua, tens que bater muito no apresentador sensacionalista que, se pensa gabaritado pra ser prefeito.",2024-09-05T22:44:58.496Z,0,1,1,2024-09-05T22:44:58.496Z,ivanovitchstos.bsky.social,Ivanovitchstos,did:plc:wi2hmegdk25dgauhqg62drld
at://did:plc:2co4f7avhr6h4pllygaovubz/app.bsky.feed.post/3l3g3y7xdmw2z,bafyreihdiqmo2tbrwl2mu255hdkmu7lyuil64dwyzmirr4uila2crzgyre,at://did:plc:ywz3xrgqt3l3so5ncxrhgrja/app.bsky.feed.post/3l3ejas6pk722,"Não percam! Será amanhã, a partir das 18h30. 
——————
Coligação BH DA ESPERANÇA
Federação BRASIL DA ESPERANÇA
FEBRASIL(PT/PC do B/PV) / Federação PSOL REDE(PSOL/REDE) / PCB
CNPJ Rogério Prefeito: 56.613.476/0001-52",rogeriocorreia.bsky.social,"Meu caro colega Rogério Correia, 
 
 quero que você ganhe MUITO, só que você tem que nos seguir para nos , FAZER ESSA CORRENTE,
LÁ NO X AQUELE APLICATIVO LÁ SABE? 
Éramos amigos agora me segue aqui precisamos te apoiar muito. 
BLUE ESPERANÇA PARA TODOS.",2024-09-05T14:55:46.973Z,0,0,0,2024-09-05T14:55:46.973Z,luizpa31.bsky.social,@LUIZPA31,did:plc:2co4f7avhr6h4pllygaovubz
at://did:plc:rvnyq65smvh2m4wjdst2um5v/app.bsky.feed.post/3l3g22umhf52a,bafyreicwen6py6b3eiuw4kk2eogmjglo46zx2yphnhm5frxad67yio2cim,at://did:plc:7r7cvd43bkxya44vj25mzcno/app.bsky.feed.post/3l3dfor5fdq2a,BH está sob fumaça. Minas está em chamas. A saúde das pessoas nos preocupa. Me pergunto: cadê as políticas de combate à crise climática? De preservação do meio ambiente e de saúde pública para mitigar os impactos da baixa umidade em BH?,bellagoncalves.com.br,"Bolsozema, como todo bolsonarento, é negacionista e não está nem aí para o meio ambiente. É da turma do ""passar a boiada""",2024-09-05T14:21:28.016Z,0,0,0,2024-09-05T14:21:28.016Z,eldercardillo.bsky.social,Elder Magalhães 🚩🐔,did:plc:rvnyq65smvh2m4wjdst2um5v
at://did:plc:rodckrincog3jjpp76bx4m5y/app.bsky.feed.post/3l3etnph26j2p,bafyreiae4czllp6kedhuwojgw4zyh4oex2slhf6lpvuk3l7m4kg53jicgm,at://did:plc:7r7cvd43bkxya44vj25mzcno/app.bsky.feed.post/3l3dfor5fdq2a,BH está sob fumaça. Minas está em chamas. A saúde das pessoas nos preocupa. Me pergunto: cadê as políticas de combate à crise climática? De preservação do meio ambiente e de saúde pública para mitigar os impactos da baixa umidade em BH?,bellagoncalves.com.br,"elas não existem, Bella. ou melhor, se existem estão no papel. nem se quer o uso de máscara está sendo incentivado pela mídia ou pelos órgãos responsáveis...
quando vemos reportagens sobre, dizem que a culpa é do tempo seco, e não das queimadas...
a sensação é: estamos a deriva (sensação ou certeza)",2024-09-05T02:54:04.531Z,0,0,0,2024-09-05T02:54:04.531Z,abigailrossini.bsky.social,Abigail Rossini 🌈,did:plc:rodckrincog3jjpp76bx4m5y
at://did:plc:qawxolbdfn6lpv36mtqio335/app.bsky.feed.post/3l3iqkdeevk2y,bafyreic3nuhemkdn5ftiu4p6lrugpnau74w4rnek3k2m5qiy3ojxffzrqq,at://did:plc:7r7cvd43bkxya44vj25mzcno/app.bsky.feed.post/3l3dfor5fdq2a,BH está sob fumaça. Minas está em chamas. A saúde das pessoas nos preocupa. Me pergunto: cadê as políticas de combate à crise climática? De preservação do meio ambiente e de saúde pública para mitigar os impactos da baixa umidade em BH?,bellagoncalves.com.br,Soube que infelizmente não há plano de contenção pela defesa civil da cidade. E verdade isso?  Pq não?  Quem deveria agir e como agir?,2024-09-06T16:09:08.107Z,0,0,0,2024-09-06T16:09:08.107Z,anabiblio.bsky.social,Ana Biblio,did:plc:qawxolbdfn6lpv36mtqio335
at://did:plc:oxupgpl23uddikkrrzrpbaw4/app.bsky.feed.post/3l3dh7cti5w2w,bafyreiatjfceq2gczkawqke4yvekx7zyzbx43q64szlhyqnd2apf37fqqq,at://did:plc:7r7cvd43bkxya44vj25mzcno/app.bsky.feed.post/3l3dfor5fdq2a,BH está sob fumaça. Minas está em chamas. A saúde das pessoas nos preocupa. Me pergunto: cadê as políticas de combate à crise climática? De preservação do meio ambiente e de saúde pública para mitigar os impactos da baixa umidade em BH?,bellagoncalves.com.br,Meu voto e de minha família vai para @rogeriocorreia.bsky.social,2024-09-04T13:38:35.176Z,0,0,1,2024-09-04T13:38:35.176Z,vanderlei13galo.bsky.social,Sou contra a quadrilha do bozo. Fora extrema direita!🚩🇧🇷🚩,did:plc:oxupgpl23uddikkrrzrpbaw4
at://did:plc:i562pnz2sjkiruhi4327fgrb/app.bsky.feed.post/3l3dzfwuamq2a,bafyreigdpojkkkscalpsjgy3f5by4jkmak25aiefxsasfnq6tqplsma3wi,at://did:plc:7r7cvd43bkxya44vj25mzcno/app.bsky.feed.post/3l3dfor5fdq2a,BH está sob fumaça. Minas está em chamas. A saúde das pessoas nos preocupa. Me pergunto: cadê as políticas de combate à crise climática? De preservação do meio ambiente e de saúde pública para mitigar os impactos da baixa umidade em BH?,bellagoncalves.com.br,Só lembrando o governo de minas ainda é do passa a boiada .aguenta mineiros .,2024-09-04T19:03:37.336Z,1,0,3,2024-09-04T19:03:37.336Z,cicera-gean.bsky.social,,did:plc:i562pnz2sjkiruhi4327fgrb
at://did:plc:2ftztrpropovi2nsn7x7pc3v/app.bsky.feed.post/3l3ivgglstu2u,bafyreihqvlrbqjsx6docu7fdqho7a3usdad2kru3pztlech5eeaoclteze,at://did:plc:c5armxgtpfymxyqfqzwhqnzy/app.bsky.feed.post/3l3bmuspljl2v,"#TimeDoLula 
@lulaoficial.bsky.social 
@rogeriocorreia.bsky.social  e @bella-goncalves.bsky.social
1️⃣3️⃣
Juliana Carvalho  1️⃣3️⃣2️⃣1️⃣3️⃣",julianacarvalho13.bsky.social,"PARA VEREADOR EM BH VOTEM
PEDRO ROUSSEF 13.000.",2024-09-06T17:44:10.773Z,0,0,0,2024-09-06T17:36:27.230Z,afonsopessoa.bsky.social,AFONSO PESSÔA ,did:plc:2ftztrpropovi2nsn7x7pc3v
at://did:plc:bunb3qrvpjwa2qlbrlt26l7b/app.bsky.feed.post/3l4lkavmwms2a,bafyreiaahzbmqv62lwgku3nbmlramd46p7dv3s7hamewoenqm7dswlk4hi,at://did:plc:c5armxgtpfymxyqfqzwhqnzy/app.bsky.feed.post/3l3bb4sahxm2i,"Com o símbolo de defesa da vida na mão, Zé Gotinha é o mascote de campanha de vacinação do Brasil e que foi levado ao vexame pela gestão anterior, agora voltou ao status de merecimento.
#TimeDoLula 
@lulaoficial.bsky.social 
@rogeriocorreia.bsky.social  e Bella Gonçalves
1️⃣3️⃣
Juliana Carvalho  1️⃣3️⃣2️⃣1️⃣3️⃣",julianacarvalho13.bsky.social,"O que faz um vereador, e o que o município pode fazer para melhorar a cidade?",2024-09-20T12:19:41.071Z,0,0,0,2024-09-20T12:19:41.071Z,simonelopes.bsky.social,,did:plc:bunb3qrvpjwa2qlbrlt26l7b
at://did:plc:3lyg6pxia3a7isobxytlty55/app.bsky.feed.post/3l3tsprmkci2v,bafyreihueo4z2khgxkrlkpo7y3kxmelymxvlow25qasrddmmt6w2dcsuiq,at://did:plc:c5armxgtpfymxyqfqzwhqnzy/app.bsky.feed.post/3l3bb4sahxm2i,"Com o símbolo de defesa da vida na mão, Zé Gotinha é o mascote de campanha de vacinação do Brasil e que foi levado ao vexame pela gestão anterior, agora voltou ao status de merecimento.
#TimeDoLula 
@lulaoficial.bsky.social 
@rogeriocorreia.bsky.social  e Bella Gonçalves
1️⃣3️⃣
Juliana Carvalho  1️⃣3️⃣2️⃣1️⃣3️⃣",julianacarvalho13.bsky.social,😺💘,2024-09-11T01:47:17.487Z,0,0,0,2024-09-11T01:47:16.724Z,fabionewtempo.bsky.social,Fábio Luíz,did:plc:3lyg6pxia3a7isobxytlty55
at://did:plc:isufcepc5z5rxb7zoyuol7sf/app.bsky.feed.post/3l37hsdo7xv2r,bafyreia3w2d6e3huq7hrt6vc7kgim3l52qn6pkjdcxedvadihd4ofs3e4e,at://did:plc:c5armxgtpfymxyqfqzwhqnzy/app.bsky.feed.post/3l36nw5uazi2v,"#TimeDoLula 
@lulaoficial.bsky.social 
@rogeriocorreia.bsky.social  e Bella Gonçalves
1️⃣3️⃣
Juliana Carvalho para vereadora  1️⃣3️⃣2️⃣1️⃣3️⃣",julianacarvalho13.bsky.social,Sucesso para você!,2024-09-02T23:38:36.611Z,1,0,1,2024-09-02T23:38:36.611Z,efgpaixao.bsky.social,Brubuleta Paixão ,did:plc:isufcepc5z5rxb7zoyuol7sf
at://did:plc:zfdv6mk7prw5czwnoozi35tk/app.bsky.feed.post/3l4mjvx6rq32q,bafyreicbfbqbgwhlby7x7fjn6sze33pdzibqts5wzjqwgldfboed7yghte,at://did:plc:c5armxgtpfymxyqfqzwhqnzy/app.bsky.feed.post/3l3435ocjdk27,"Como profissional da saúde, não poderia deixar de fora esta bandeira. Na pandemia, enfrentamos um desafio maior que foi a desinformação e a tentativa de privatizar o SUS #TimeDoLula 
@lulaoficial.bsky.social 
@rogeriocorreia.bsky.social  e @bellagoncalvs
1️⃣3️⃣
Juliana Carvalho para vereadora  1️⃣3️⃣2️⃣1️⃣3️⃣",julianacarvalho13.bsky.social,"Viva o SUS, embora é provável que não resista a próxima legislatura no congresso nacional.",2024-09-20T21:46:13.434Z,0,0,0,2024-09-20T21:46:13.434Z,regis72.bsky.social,,did:plc:zfdv6mk7prw5czwnoozi35tk
at://did:plc:n3vqiuoaaufoy6od3pxlxgip/app.bsky.feed.post/3l345couegy2h,bafyreife2rrydowwrchxdesgkc22vzvkiwdnj66dygdurpiaprlgknoqci,at://did:plc:c5armxgtpfymxyqfqzwhqnzy/app.bsky.feed.post/3l3435ocjdk27,"Como profissional da saúde, não poderia deixar de fora esta bandeira. Na pandemia, enfrentamos um desafio maior que foi a desinformação e a tentativa de privatizar o SUS #TimeDoLula 
@lulaoficial.bsky.social 
@rogeriocorreia.bsky.social  e @bellagoncalvs
1️⃣3️⃣
Juliana Carvalho para vereadora  1️⃣3️⃣2️⃣1️⃣3️⃣",julianacarvalho13.bsky.social,O SUS tem todo o meu apoio.,2024-09-01T15:52:55.086Z,0,0,1,2024-09-01T15:52:55.019Z,crisflopes1.bsky.social,crisflopes1,did:plc:n3vqiuoaaufoy6od3pxlxgip
at://did:plc:mqi5hejmyastrkn5jb44l2ww/app.bsky.feed.post/3l34frayde52d,bafyreibrcdz2kqjotqwicw2py7fm3qqk5zvo3uzifwjght7u22oe5miq5e,at://did:plc:c5armxgtpfymxyqfqzwhqnzy/app.bsky.feed.post/3l3435ocjdk27,"Como profissional da saúde, não poderia deixar de fora esta bandeira. Na pandemia, enfrentamos um desafio maior que foi a desinformação e a tentativa de privatizar o SUS #TimeDoLula 
@lulaoficial.bsky.social 
@rogeriocorreia.bsky.social  e @bellagoncalvs
1️⃣3️⃣
Juliana Carvalho para vereadora  1️⃣3️⃣2️⃣1️⃣3️⃣",julianacarvalho13.bsky.social,Torço por você e por nossa cidade! 😀,2024-09-01T18:24:14.364Z,0,0,0,2024-09-01T18:24:13.725Z,alexproflp.bsky.social,🚩🚩🚩‬ Alexander Fabiano 🚩🚩🚩‬ ,did:plc:mqi5hejmyastrkn5jb44l2ww
at://did:plc:udvfgoktqquictf6ewmsrggi/app.bsky.feed.post/3l32mbfyfzb2s,bafyreihbmnpyd6xcbwjw54tes55kv2a3nlivt7tgvqj54hvgzybm5t767i,at://did:plc:c5armxgtpfymxyqfqzwhqnzy/app.bsky.feed.post/3l32cpdqakj2x,"Defender a saúde e a educação é essencial para o progresso da nossa sociedade. A saúde de qualidade garante bem-estar e produtividade, enquanto a educação forma cidadãos conscientes e preparados para o futuro. 
#TimeDoLula
Rogério Correia 1️⃣3️⃣  Prefeito de BH
Juliana Carvalho vereadora 1️⃣3️⃣2️⃣1️⃣3️⃣ #BH",julianacarvalho13.bsky.social,Seguindo ☺️,2024-09-01T01:15:17.535Z,0,0,1,2024-09-01T01:15:17.535Z,kajitik.bsky.social,Kajitik K 🦉🚩🚩🚩,did:plc:udvfgoktqquictf6ewmsrggi
at://did:plc:r5uecbn6riocyqrnr56od5os/app.bsky.feed.post/3l4gldb2q5n2a,bafyreiabj2parbte6wwgddqgi3opaiedhpbq3xqok2zd2nb5n4s6uhqphe,at://did:plc:c5armxgtpfymxyqfqzwhqnzy/app.bsky.feed.post/3l32cpdqakj2x,"Defender a saúde e a educação é essencial para o progresso da nossa sociedade. A saúde de qualidade garante bem-estar e produtividade, enquanto a educação forma cidadãos conscientes e preparados para o futuro. 
#TimeDoLula
Rogério Correia 1️⃣3️⃣  Prefeito de BH
Juliana Carvalho vereadora 1️⃣3️⃣2️⃣1️⃣3️⃣ #BH",julianacarvalho13.bsky.social,"Obrigada por me seguir, que você  tenha sucesso e atinja seus objetivos.",2024-09-18T12:55:34.987Z,0,0,1,2024-09-18T12:55:34.987Z,zig-zag24.bsky.social,Zig-zag ,did:plc:r5uecbn6riocyqrnr56od5os
at://did:plc:otwqj3ci2752om63uozsi272/app.bsky.feed.post/3l32morgqsp2e,bafyreigo4xcmfzfner26qbewpcgz2b37iglsi3jy2bnwnlmvfqn2xuw5l4,at://did:plc:c5armxgtpfymxyqfqzwhqnzy/app.bsky.feed.post/3l32cpdqakj2x,"Defender a saúde e a educação é essencial para o progresso da nossa sociedade. A saúde de qualidade garante bem-estar e produtividade, enquanto a educação forma cidadãos conscientes e preparados para o futuro. 
#TimeDoLula
Rogério Correia 1️⃣3️⃣  Prefeito de BH
Juliana Carvalho vereadora 1️⃣3️⃣2️⃣1️⃣3️⃣ #BH",julianacarvalho13.bsky.social,Seguindo a Juliana!⭐️🚩,2024-09-01T01:22:46.851Z,0,0,1,2024-09-01T01:22:46.851Z,jmarcelino13.bsky.social,🦋 João Marcelino ,did:plc:otwqj3ci2752om63uozsi272
at://did:plc:lohpindgtelxptvgxucxnzwf/app.bsky.feed.post/3l4fdvximiv24,bafyreihbk67a7glfp6dk6whiwn7xgoqz3iln6szk2tjlqkxsal5v77fs4q,at://did:plc:c5armxgtpfymxyqfqzwhqnzy/app.bsky.feed.post/3l32cpdqakj2x,"Defender a saúde e a educação é essencial para o progresso da nossa sociedade. A saúde de qualidade garante bem-estar e produtividade, enquanto a educação forma cidadãos conscientes e preparados para o futuro. 
#TimeDoLula
Rogério Correia 1️⃣3️⃣  Prefeito de BH
Juliana Carvalho vereadora 1️⃣3️⃣2️⃣1️⃣3️⃣ #BH",julianacarvalho13.bsky.social,🌹♥️,2024-09-18T01:10:13.114Z,0,0,0,2024-09-18T01:10:13.114Z,jsnet10.bsky.social,,did:plc:lohpindgtelxptvgxucxnzwf
at://did:plc:dxrzx6v3wdwm6xjtpxd2cmyu/app.bsky.feed.post/3l32cqxh6j62z,bafyreibswygihvdhaulosr7xdoje5bh2242b4c22g4altzq5rpntatakyy,at://did:plc:c5armxgtpfymxyqfqzwhqnzy/app.bsky.feed.post/3l32cpdqakj2x,"Defender a saúde e a educação é essencial para o progresso da nossa sociedade. A saúde de qualidade garante bem-estar e produtividade, enquanto a educação forma cidadãos conscientes e preparados para o futuro. 
#TimeDoLula
Rogério Correia 1️⃣3️⃣  Prefeito de BH
Juliana Carvalho vereadora 1️⃣3️⃣2️⃣1️⃣3️⃣ #BH",julianacarvalho13.bsky.social,👏🏾👏🏾👏🏾👏🏾👏🏾,2024-08-31T22:27:18.238Z,0,0,1,2024-08-31T22:25:03.106Z,engeaudi.bsky.social,engeaudi 🟥🟥🟥🟥🟥🟥🟥,did:plc:dxrzx6v3wdwm6xjtpxd2cmyu
